1;01/3/1960;30/7/1960
2;01/7/1960;30/11/1960
3;01/3/1961;30/7/1961
4;01/7/1961;30/11/1961
5;01/3/1962;30/7/1962
6;01/7/1962;30/11/1962
7;01/3/1963;30/7/1963
8;01/7/1963;30/11/1963
9;01/3/1964;30/7/1964
10;01/7/1964;30/11/1964
11;01/3/1965;30/7/1965
12;01/7/1965;30/11/1965
13;01/3/1966;30/7/1966
14;01/7/1966;30/11/1966
15;01/3/1967;30/7/1967
16;01/7/1967;30/11/1967
17;01/3/1968;30/7/1968
18;01/7/1968;30/11/1968
19;01/3/1969;30/7/1969
20;01/7/1969;30/11/1969
21;01/3/1970;30/7/1970
22;01/7/1970;30/11/1970
23;01/3/1971;30/7/1971
24;01/7/1971;30/11/1971
25;01/3/1972;30/7/1972
26;01/7/1972;30/11/1972
27;01/3/1973;30/7/1973
28;01/7/1973;30/11/1973
29;01/3/1974;30/7/1974
30;01/7/1974;30/11/1974
31;01/3/1975;30/7/1975
32;01/7/1975;30/11/1975
33;01/3/1976;30/7/1976
34;01/7/1976;30/11/1976
35;01/3/1977;30/7/1977
36;01/7/1977;30/11/1977
37;01/3/1978;30/7/1978
38;01/7/1978;30/11/1978
39;01/3/1979;30/7/1979
40;01/7/1979;30/11/1979
41;01/3/1980;30/7/1980
42;01/7/1980;30/11/1980
43;01/3/1981;30/7/1981
44;01/7/1981;30/11/1981
45;01/3/1982;30/7/1982
46;01/7/1982;30/11/1982
47;01/3/1983;30/7/1983
48;01/7/1983;30/11/1983
49;01/3/1984;30/7/1984
50;01/7/1984;30/11/1984
51;01/3/1985;30/7/1985
52;01/7/1985;30/11/1985
53;01/3/1986;30/7/1986
54;01/7/1986;30/11/1986
55;01/3/1987;30/7/1987
56;01/7/1987;30/11/1987
57;01/3/1988;30/7/1988
58;01/7/1988;30/11/1988
59;01/3/1989;30/7/1989
60;01/7/1989;30/11/1989
61;01/3/1990;30/7/1990
62;01/7/1990;30/11/1990
63;01/3/1991;30/7/1991
64;01/7/1991;30/11/1991
65;01/3/1992;30/7/1992
66;01/7/1992;30/11/1992
67;01/3/1993;30/7/1993
68;01/7/1993;30/11/1993
69;01/3/1994;30/7/1994
70;01/7/1994;30/11/1994
71;01/3/1995;30/7/1995
72;01/7/1995;30/11/1995
73;01/3/1996;30/7/1996
74;01/7/1996;30/11/1996
75;01/3/1997;30/7/1997
76;01/7/1997;30/11/1997
77;01/3/1998;30/7/1998
78;01/7/1998;30/11/1998
79;01/3/1999;30/7/1999
80;01/7/1999;30/11/1999
81;01/3/2000;30/7/2000
82;01/7/2000;30/11/2000
83;01/3/2001;30/7/2001
84;01/7/2001;30/11/2001
85;01/3/2002;30/7/2002
86;01/7/2002;30/11/2002
87;01/3/2003;30/7/2003
88;01/7/2003;30/11/2003
89;01/3/2004;30/7/2004
90;01/7/2004;30/11/2004
91;01/3/2005;30/7/2005
92;01/7/2005;30/11/2005
93;01/3/2006;30/7/2006
94;01/7/2006;30/11/2006
95;01/3/2007;30/7/2007
96;01/7/2007;30/11/2007
97;01/3/2008;30/7/2008
98;01/7/2008;30/11/2008
99;01/3/2009;30/7/2009
100;01/7/2009;30/11/2009
101;01/3/2010;30/7/2010
102;01/7/2010;30/11/2010
103;01/3/2011;30/7/2011
104;01/7/2011;30/11/2011
105;01/3/2012;30/7/2012
106;01/7/2012;30/11/2012
107;01/3/2013;30/7/2013
108;01/7/2013;30/11/2013
109;01/3/2014;30/7/2014
110;01/7/2014;30/11/2014
111;01/3/2015;30/7/2015
112;01/7/2015;30/11/2015
113;01/3/2016;30/7/2016
114;01/7/2016;30/11/2016
115;01/3/2017;30/7/2017
116;01/7/2017;30/11/2017
117;01/3/2018;30/7/2018
118;01/7/2018;30/11/2018
119;01/3/2019;30/7/2019
120;01/7/2019;30/11/2019
121;01/3/2020;30/7/2020
122;01/7/2020;30/11/2020
123;01/3/2021;30/7/2021
124;01/7/2021;30/11/2021
125;01/3/2022;30/7/2022
126;01/7/2022;30/11/2022
127;01/3/2023;30/7/2023
128;01/7/2023;30/11/2023
129;01/3/2024;30/7/2024
130;01/7/2024;30/11/2024
131;01/3/2025;30/7/2025
132;01/7/2025;30/11/2025
133;01/3/2026;30/7/2026
134;01/7/2026;30/11/2026
135;01/3/2027;30/7/2027
136;01/7/2027;30/11/2027
137;01/3/2028;30/7/2028
138;01/7/2028;30/11/2028
139;01/3/2029;30/7/2029
140;01/7/2029;30/11/2029
141;01/3/2030;30/7/2030
142;01/7/2030;30/11/2030
143;01/3/2031;30/7/2031
144;01/7/2031;30/11/2031
145;01/3/2032;30/7/2032
146;01/7/2032;30/11/2032
147;01/3/2033;30/7/2033
148;01/7/2033;30/11/2033
149;01/3/2034;30/7/2034
150;01/7/2034;30/11/2034
151;01/3/2035;30/7/2035
152;01/7/2035;30/11/2035
153;01/3/2036;30/7/2036
154;01/7/2036;30/11/2036
155;01/3/2037;30/7/2037
156;01/7/2037;30/11/2037
157;01/3/2038;30/7/2038
158;01/7/2038;30/11/2038
159;01/3/2039;30/7/2039
160;01/7/2039;30/11/2039
161;01/3/2040;30/7/2040
162;01/7/2040;30/11/2040
163;01/3/2041;30/7/2041
164;01/7/2041;30/11/2041
165;01/3/2042;30/7/2042
166;01/7/2042;30/11/2042
167;01/3/2043;30/7/2043
168;01/7/2043;30/11/2043
169;01/3/2044;30/7/2044
170;01/7/2044;30/11/2044
171;01/3/2045;30/7/2045
172;01/7/2045;30/11/2045
